"Freq [GHz]","dB(S(1,1)) []"
4.0525,-4.93402248876883
4.053,-4.91189954676784
4.0535,-4.88993440738171
4.054,-4.86812562526869
4.0545,-4.84647177182439
4.055,-4.82497143493256
4.0555,-4.80362321872104
4.056,-4.78242574332187
4.0565,-4.76137764463622
4.057,-4.74047757410397
4.0575,-4.71972419847725
4.058,-4.69911619959845
4.0585,-4.67865227418247
4.059,-4.6583311336028
4.0595,-4.63815150368171
4.06,-4.61811212448433
4.0605,-4.59821175011628
4.061,-4.57844914852538
4.0615,-4.55882310130656
4.062,-4.53933240351053
4.0625,-4.51997586345591
4.063,-4.50075230254464
4.0635,-4.48166055508051
4.064,-4.46269946809143
4.0645,-4.44386790115417
4.065,-4.4251647262228
4.0655,-4.40658882745967
4.066,-4.38813910106953
4.0665,-4.36981445513663
4.067,-4.3516138094644
4.0675,-4.33353609541799
4.068,-4.31558025576958
4.0685,-4.29774524454627
4.069,-4.28003002688038
4.0695,-4.26243357886264
4.07,-4.2449548873975
4.0705,-4.22759295006098
4.071,-4.21034677496105
4.0715,-4.19321538059998
4.072,-4.17619779573936
4.0725,-4.15929305926701
4.073,-4.14250022006623
4.0735,-4.12581833688721
4.074,-4.10924647822037
4.0745,-4.0927837221719
4.075,-4.07642915634127
4.0755,-4.06018187770068
4.076,-4.0440409924763
4.0765,-4.02800561603177
4.077,-4.01207487275315
4.0775,-3.99624789593576
4.078,-3.98052382767314
4.0785,-3.96490181874721
4.079,-3.94938102852057
4.0795,-3.93396062483029
4.08,-3.91863978388328
4.0805,-3.90341769015344
4.081,-3.88829353628034
4.0815,-3.87326652296919
4.082,-3.85833585889282
4.0825,-3.84350076059468
4.083,-3.82876045239354
4.0835,-3.81411416628961
4.084,-3.79956114187205
4.0845,-3.78510062622769
4.085,-3.77073187385148
4.0855,-3.7564541465578
4.086,-3.74226671339357
4.0865,-3.72816885055219
4.087,-3.71415984128901
4.0875,-3.70023897583795
4.088,-3.68640555132939
4.0885,-3.67265887170908
4.089,-3.65899824765845
4.0895,-3.64542299651593
4.09,-3.63193244219936
4.0905,-3.61852591512964
4.091,-3.6052027521554
4.0915,-3.59196229647861
4.092,-3.57880389758157
4.0925,-3.56572691115447
4.093,-3.55273069902446
4.0935,-3.53981462908533
4.094,-3.52697807522826
4.0945,-3.51422041727374
4.095,-3.50154104090419
4.0955,-3.4889393375975
4.096,-3.47641470456174
4.0965,-3.46396654467051
4.097,-3.4515942663992
4.0975,-3.43929728376236
4.098,-3.42707501625157
4.0985,-3.41492688877435
4.099,-3.40285233159399
4.0995,-3.3908507802699
4.1,-3.378921675599
4.1005,-3.36706446355787
4.101,-3.35527859524544
4.1015,-3.34356352682685
4.102,-3.33191871947766
4.1025,-3.32034363932894
4.103,-3.30883775741326
4.1035,-3.29740054961109
4.104,-3.286031496598
4.1045,-3.27473008379278
4.105,-3.26349580130586
4.1055,-3.25232814388864
4.106,-3.24122661088346
4.1065,-3.23019070617406
4.107,-3.21921993813697
4.1075,-3.20831381959313
4.108,-3.19747186776049
4.1085,-3.186693604207
4.109,-3.1759785548043
4.1095,-3.16532624968188
4.11,-3.154736223182
4.1105,-3.14420801381503
4.111,-3.13374116421535
4.1115,-3.12333522109794
4.112,-3.11298973521538
4.1125,-3.1027042613154
4.113,-3.09247835809907
4.1135,-3.08231158817932
4.114,-3.07220351804019
4.1145,-3.06215371799642
4.115,-3.05216176215357
4.1155,-3.04222722836869
4.116,-3.03234969821146
4.1165,-3.02252875692569
4.117,-3.01276399339145
4.1175,-3.00305500008762
4.118,-2.99340137305471
4.1185,-2.98380271185848
4.119,-2.9742586195537
4.1195,-2.96476870264843
4.12,-2.9553325710688
4.1205,-2.94594983812412
4.121,-2.9366201204725
4.1215,-2.92734303808681
4.122,-2.91811821422101
4.1225,-2.90894527537701
4.123,-2.89982385127184
4.1235,-2.89075357480512
4.124,-2.88173408202713
4.1245,-2.87276501210711
4.125,-2.86384600730188
4.1255,-2.854976712925
4.126,-2.84615677731611
4.1265,-2.8373858518108
4.127,-2.82866359071072
4.1275,-2.81998965125399
4.128,-2.81136369358612
4.1285,-2.80278538073113
4.129,-2.79425437856303
4.1295,-2.78577035577767
4.13,-2.77733298386491
4.1305,-2.76894193708101
4.131,-2.76059689242148
4.1315,-2.75229752959418
4.132,-2.74404353099262
4.1325,-2.73583458166984
4.133,-2.72767036931219
4.1335,-2.71955058421384
4.134,-2.71147491925124
4.1345,-2.703443069858
4.135,-2.69545473400013
4.1355,-2.68750961215135
4.136,-2.67960740726894
4.1365,-2.67174782476961
4.137,-2.66393057250584
4.1375,-2.65615536074231
4.138,-2.6484219021328
4.1385,-2.6407299116971
4.139,-2.63307910679838
4.1395,-2.62546920712072
4.14,-2.6178999346469
4.1405,-2.61037101363643
4.141,-2.60288217060387
4.1415,-2.59543313429726
4.142,-2.58802363567699
4.1425,-2.58065340789469
4.143,-2.57332218627251
4.1435,-2.56602970828255
4.144,-2.55877571352651
4.1445,-2.55155994371557
4.145,-2.54438214265058
4.1455,-2.53724205620228
4.146,-2.53013943229187
4.1465,-2.52307402087184
4.147,-2.51604557390676
4.1475,-2.50905384535463
4.148,-2.5020985911481
4.1485,-2.49517956917609
4.149,-2.48829653926555
4.1495,-2.48144926316343
4.15,-2.47463750451876
4.1505,-2.46786102886509
4.151,-2.46111960360297
4.1515,-2.4544129979826
4.152,-2.44774098308685
4.1525,-2.44110333181426
4.153,-2.4344998188623
4.1535,-2.42793022071082
4.154,-2.42139431560565
4.1545,-2.41489188354241
4.155,-2.40842270625042
4.1555,-2.40198656717683
4.156,-2.39558325147093
4.1565,-2.3892125459686
4.157,-2.38287423917687
4.1575,-2.37656812125877
4.158,-2.37029398401823
4.1585,-2.36405162088511
4.159,-2.35784082690058
4.1595,-2.35166139870239
4.16,-2.34551313451048
4.1605,-2.33939583411267
4.161,-2.33330929885048
4.1615,-2.32725333160518
4.162,-2.32122773678387
4.1625,-2.31523232030576
4.163,-2.30926688958864
4.1635,-2.3033312535354
4.164,-2.29742522252069
4.1645,-2.29154860837785
4.165,-2.28570122438582
4.1655,-2.27988288525618
4.166,-2.2740934071205
4.1665,-2.26833260751763
4.167,-2.26260030538116
4.1675,-2.25689632102715
4.168,-2.25122047614172
4.1685,-2.24557259376904
4.169,-2.23995249829927
4.1695,-2.23436001545663
4.17,-2.2287949722877
4.1705,-2.22325719714974
4.171,-2.2177465196991
4.1715,-2.21226277087989
4.172,-2.20680578291261
4.1725,-2.20137538928295
4.173,-2.19597142473079
4.1735,-2.19059372523914
4.174,-2.18524212802329
4.1745,-2.17991647152011
4.175,-2.17461659537735
4.1755,-2.16934234044312
4.176,-2.16409354875547
4.1765,-2.158870063532
4.177,-2.15367172915968
4.1775,-2.14849839118473
4.178,-2.14334989630253
4.1785,-2.13822609234772
4.179,-2.1331268282844
4.1795,-2.12805195419631
4.18,-2.12300132127728
4.1805,-2.11797478182161
4.181,-2.11297218921464
4.1815,-2.10799339792343
4.182,-2.1030382634874
4.1825,-2.09810664250921
4.183,-2.09319839264569
4.1835,-2.08831337259876
4.184,-2.0834514421066
4.1845,-2.07861246193473
4.185,-2.07379629386737
4.1855,-2.06900280069867
4.186,-2.06423184622426
4.1865,-2.05948329523261
4.187,-2.05475701349675
4.1875,-2.05005286776588
4.188,-2.04537072575711
4.1885,-2.04071045614732
4.189,-2.03607192856505
4.1895,-2.03145501358249
4.19,-2.02685958270755
4.1905,-2.02228550837595
4.191,-2.01773266394354
4.1915,-2.01320092367844
4.192,-2.00869016275354
4.1925,-2.00420025723884
4.193,-1.99973108409401
4.1935,-1.99528252116091
4.194,-1.9908544471563
4.1945,-1.98644674166449
4.195,-1.9820592851302
4.1955,-1.97769195885135
4.196,-1.973344644972
4.1965,-1.96901722647535
4.197,-1.96470958717677
4.1975,-1.96042161171695
4.198,-1.95615318555504
4.1985,-1.95190419496195
4.199,-1.94767452701361
4.1995,-1.94346406958434
4.2,-1.93927271134038
4.2005,-1.93510034173324
4.201,-1.93094685099338
4.2015,-1.92681213012374
4.202,-1.92269607089348
4.2025,-1.91859856583168
4.203,-1.91451950822113
4.2035,-1.91045879209222
4.204,-1.90641631221679
4.2045,-1.90239196410213
4.205,-1.898385643985
4.2055,-1.89439724882568
4.206,-1.89042667630214
4.2065,-1.88647382480417
4.207,-1.88253859342768
4.2075,-1.87862088196893
4.208,-1.8747205909189
4.2085,-1.87083762145769
4.209,-1.86697187544898
4.2095,-1.86312325543445
4.21,-1.85929166462843
4.2105,-1.85547700691243
4.211,-1.8516791868298
4.2115,-1.84789810958044
4.212,-1.84413368101551
4.2125,-1.84038580763226
4.213,-1.83665439656885
4.2135,-1.83293935559921
4.214,-1.82924059312802
4.2145,-1.82555801818565
4.215,-1.82189154042321
4.2155,-1.81824107010756
4.216,-1.8146065181165
4.2165,-1.81098779593389
4.217,-1.8073848156448
4.2175,-1.80379748993088
4.218,-1.80022573206551
4.2185,-1.79666945590918
4.219,-1.79312857590488
4.2195,-1.7896030070735
4.22,-1.78609266500927
4.2205,-1.78259746587525
4.221,-1.77911732639888
4.2215,-1.77565216386754
4.222,-1.77220189612416
4.2225,-1.76876644156289
4.223,-1.76534571912477
4.2235,-1.76193964829348
4.224,-1.75854814909106
4.2245,-1.75517114207376
4.225,-1.75180854832788
4.2255,-1.74846028946562
4.226,-1.74512628762099
4.2265,-1.74180646544582
4.227,-1.73850074610565
4.2275,-1.73520905327584
4.228,-1.73193131113757
4.2285,-1.72866744437396
4.229,-1.72541737816617
4.2295,-1.7221810381896
4.23,-1.71895835061002
4.2305,-1.71574924207987
4.231,-1.71255363973444
4.2315,-1.70937147118823
4.232,-1.70620266453124
4.2325,-1.70304714832532
4.233,-1.6999048516006
4.2335,-1.69677570385182
4.234,-1.69365963503491
4.2345,-1.69055657556334
4.235,-1.68746645630472
4.2355,-1.68438920857732
4.236,-1.68132476414661
4.2365,-1.67827305522189
4.237,-1.67523401445293
4.2375,-1.6722075749266
4.238,-1.66919367016359
4.2385,-1.6661922341151
4.239,-1.66320320115961
4.2395,-1.66022650609959
4.24,-1.65726208415843
4.2405,-1.65430987097713
4.241,-1.65136980261123
4.2415,-1.64844181552767
4.242,-1.64552584660172
4.2425,-1.64262183311389
4.243,-1.6397297127469
4.2435,-1.63684942358269
4.244,-1.63398090409937
4.2445,-1.63112409316836
4.245,-1.62827893005134
4.2455,-1.62544535439742
4.246,-1.62262330624023
4.2465,-1.61981272599504
4.247,-1.61701355445595
4.2475,-1.61422573279308
4.248,-1.61144920254971
4.2485,-1.6086839056396
4.249,-1.60592978434422
4.2495,-1.60318678131001
4.25,-1.60045483954568
4.2505,-1.59773390241958
4.251,-1.595023913657
4.2515,-1.59232481733756
4.252,-1.5896365578926
4.2525,-1.58695908010259
4.253,-1.58429232909459
4.2535,-1.58163625033966
4.254,-1.57899078965036
4.2545,-1.57635589317828
4.255,-1.57373150741153
4.2555,-1.57111757917228
4.256,-1.56851405561429
4.2565,-1.56592088422058
4.257,-1.56333801280096
4.2575,-1.56076538948966
4.258,-1.55820296274298
4.2585,-1.55565068133697
4.259,-1.55310849436507
4.2595,-1.55057635123585
4.26,-1.5480542016707
4.2605,-1.54554199570156
4.261,-1.54303968366871
4.2615,-1.54054721621853
4.262,-1.53806454430127
4.2625,-1.53559161916888
4.263,-1.53312839237284
4.2635,-1.53067481576201
4.264,-1.52823084148048
4.2645,-1.52579642196544
4.265,-1.52337150994512
4.2655,-1.52095605843669
4.266,-1.51855002074414
4.2665,-1.51615335045631
4.267,-1.51376600144483
4.2675,-1.51138792786205
4.268,-1.50901908413911
4.2685,-1.50665942498395
4.269,-1.50430890537926
4.2695,-1.50196748058065
4.27,-1.49963510611459
4.2705,-1.49731173777661
4.271,-1.4949973316293
4.2715,-1.49269184400043
4.272,-1.49039523148116
4.2725,-1.48810745092407
4.273,-1.48582845944138
4.2735,-1.4835582144031
4.274,-1.48129667343523
4.2745,-1.47904379441793
4.275,-1.47679953548377
4.2755,-1.47456385501592
4.276,-1.47233671164645
4.2765,-1.47011806425449
4.277,-1.46790787196461
4.2775,-1.46570609414502
4.278,-1.46351269040593
4.2785,-1.4613276205978
4.279,-1.45915084480972
4.2795,-1.45698232336771
4.28,-1.45482201683309
4.2805,-1.45266988600084
4.281,-1.45052589189799
4.2815,-1.44838999578196
4.282,-1.44626215913904
4.2825,-1.44414234368275
4.283,-1.44203051135227
4.2835,-1.43992662431092
4.284,-1.43783064494456
4.2845,-1.4357425358601
4.285,-1.43366225988397
4.2855,-1.43158978006053
4.286,-1.42952505965073
4.2865,-1.42746806213049
4.287,-1.42541875118923
4.2875,-1.4233770907285
4.288,-1.42134304486042
4.2885,-1.41931657790632
4.289,-1.41729765439526
4.2895,-1.41528623906262
4.29,-1.41328229684872
4.2905,-1.41128579289739
4.291,-1.4092966925546
4.2915,-1.40731496136706
4.292,-1.4053405650809
4.2925,-1.40337346964031
4.293,-1.40141364118613
4.2935,-1.3994610460546
4.294,-1.397515650776
4.2945,-1.39557742207331
4.295,-1.39364632686098
4.2955,-1.39172233224356
4.296,-1.38980540551449
4.2965,-1.38789551415476
4.297,-1.38599262583166
4.2975,-1.38409670839762
4.298,-1.38220772988879
4.2985,-1.38032565852398
4.299,-1.37845046270335
4.2995,-1.37658211100719
4.3,-1.37472057219473
4.3005,-1.37286581520295
4.301,-1.37101780914542
4.3015,-1.36917652331104
4.302,-1.36734192716295
4.3025,-1.36551399033731
4.303,-1.36369268264222
4.3035,-1.36187797405652
4.304,-1.36006983472865
4.3045,-1.35826823497557
4.305,-1.3564731452816
4.3055,-1.35468453629735
4.306,-1.35290237883858
4.3065,-1.35112664388514
4.307,-1.34935730257987
4.3075,-1.34759432622753
4.308,-1.34583768629372
4.3085,-1.34408735440386
4.309,-1.34234330234209
4.3095,-1.34060550205026
4.31,-1.33887392562685
4.3105,-1.33714854532602
4.311,-1.3354293335565
4.3115,-1.33371626288068
4.312,-1.33200930601349
4.3125,-1.33030843582146
4.313,-1.3286136253218
4.3135,-1.32692484768125
4.314,-1.32524207621529
4.3145,-1.32356528438702
4.315,-1.3218944458063
4.3155,-1.32022953422874
4.316,-1.31857052355481
4.3165,-1.3169173878288
4.317,-1.31527010123802
4.3175,-1.31362863811176
4.318,-1.31199297292044
4.3185,-1.31036308027466
4.319,-1.30873893492435
4.3195,-1.30712051175778
4.32,-1.30550778580076
4.3205,-1.30390073221568
4.321,-1.30229932630071
4.3215,-1.30070354348886
4.322,-1.29911335934712
4.3225,-1.29752874957567
4.323,-1.29594969000693
4.3235,-1.29437615660478
4.324,-1.29280812546369
4.3245,-1.29124557280792
4.325,-1.28968847499062
4.3255,-1.28813680849311
4.326,-1.28659054992395
4.3265,-1.28504967601824
4.327,-1.28351416363671
4.3275,-1.28198398976502
4.328,-1.2804591315129
4.3285,-1.27893956611337
4.329,-1.277425270922
4.3295,-1.2759162234161
4.33,-1.27441240119395
4.3305,-1.27291378197403
4.331,-1.2714203435943
4.3315,-1.26993206401141
4.332,-1.26844892129997
4.3325,-1.26697089365178
4.333,-1.26549795937512
4.3335,-1.26403009689402
4.334,-1.26256728474752
4.3345,-1.26110950158894
4.335,-1.2596567261852
4.3355,-1.25820893741607
4.336,-1.25676611427347
4.3365,-1.25532823586079
4.337,-1.2538952813922
4.3375,-1.25246723019191
4.338,-1.25104406169354
4.3385,-1.24962575543938
4.339,-1.24821229107978
4.3395,-1.24680364837246
4.34,-1.24539980718177
4.3405,-1.24400074747818
4.341,-1.24260644933743
4.3415,-1.24121689294005
4.342,-1.23983205857061
4.3425,-1.23845192661712
4.343,-1.23707647757039
4.3435,-1.23570569202334
4.344,-1.23433955067046
4.3445,-1.23297803430712
4.345,-1.23162112382898
4.3455,-1.23026880023135
4.346,-1.22892104460859
4.3465,-1.22757783815353
4.347,-1.22623916215679
4.3475,-1.22490499800628
4.348,-1.22357532718653
4.3485,-1.22225013127813
4.349,-1.22092939195711
4.3495,-1.21961309099444
4.35,-1.21830121025536
4.3505,-1.21699373169884
4.351,-1.21569063737702
4.3515,-1.21439190943463
4.352,-1.21309753010845
4.3525,-1.21180748172671
4.353,-1.21052174670855
4.3535,-1.20924030756353
4.354,-1.20796314689097
4.3545,-1.20669024737952
4.355,-1.20542159180652
4.3555,-1.20415716303755
4.356,-1.20289694402584
4.3565,-1.20164091781178
4.357,-1.20038906752237
4.3575,-1.19914137637068
4.358,-1.1978978276554
4.3585,-1.19665840476028
4.359,-1.19542309115359
4.3595,-1.19419187038768
4.36,-1.19296472609844
4.3605,-1.1917416420048
4.361,-1.19052260190825
4.3615,-1.18930758969232
4.362,-1.1880965893221
4.3625,-1.18688958484379
4.363,-1.18568656038416
4.3635,-1.18448750015012
4.364,-1.18329238842819
4.3645,-1.18210120958408
4.365,-1.1809139480622
4.3655,-1.17973058838517
4.366,-1.17855111515341
4.3665,-1.17737551304461
4.367,-1.17620376681336
4.3675,-1.17503586129058
4.368,-1.17387178138319
4.3685,-1.17271151207359
4.369,-1.17155503841923
4.3695,-1.17040234555215
4.37,-1.16925341867861
4.3705,-1.16810824307857
4.371,-1.16696680410529
4.3715,-1.16582908718492
4.372,-1.16469507781604
4.3725,-1.16356476156927
4.373,-1.16243812408682
4.3735,-1.16131515108206
4.374,-1.16019582833915
4.3745,-1.15908014171262
4.375,-1.15796807712689
4.3755,-1.15685962057596
4.376,-1.15575475812293
4.3765,-1.15465347589965
4.377,-1.15355576010627
4.3775,-1.15246159701092
4.378,-1.1513709729492
4.3785,-1.15028387432393
4.379,-1.14920028760463
4.3795,-1.14812019932721
4.38,-1.14704359609358
4.3805,-1.14597046457124
4.381,-1.14490079149293
4.3815,-1.14383456365624
4.382,-1.14277176792322
4.3825,-1.14171239122004
4.383,-1.14065642053662
4.3835,-1.13960384292625
4.384,-1.1385546455052
4.3845,-1.13750881545243
4.385,-1.13646634000915
4.3855,-1.13542720647855
4.386,-1.13439140222532
4.3865,-1.13335891467545
4.387,-1.13232973131578
4.3875,-1.13130383969366
4.388,-1.13028122741667
4.3885,-1.12926188215217
4.389,-1.12824579162708
4.3895,-1.12723294362743
4.39,-1.12622332599811
4.3905,-1.12521692664251
4.391,-1.12421373352214
4.3915,-1.12321373465638
4.392,-1.1222169181221
4.3925,-1.12122327205333
4.393,-1.12023278464097
4.3935,-1.11924544413248
4.394,-1.11826123883151
4.3945,-1.11728015709759
4.395,-1.11630218734587
4.3955,-1.11532731804675
4.396,-1.11435553772559
4.3965,-1.11338683496241
4.397,-1.11242119839159
4.3975,-1.11145861670151
4.398,-1.11049907863432
4.3985,-1.10954257298559
4.399,-1.10858908860403
4.3995,-1.10763861439121
4.4,-1.10669113930122
4.4005,-1.1057466523404
4.401,-1.10480514256709
4.4015,-1.10386659909126
4.402,-1.10293101107427
4.4025,-1.1019983677286
4.403,-1.10106865831755
4.4035,-1.1001418721549
4.404,-1.09921799860474
4.4045,-1.09829702708111
4.405,-1.09737894704775
4.4055,-1.09646374801782
4.406,-1.09555141955363
4.4065,-1.09464195126639
4.407,-1.09373533281587
4.4075,-1.09283155391022
4.408,-1.09193060430565
4.4085,-1.0910324738062
4.409,-1.0901371522634
4.4095,-1.08924462957615
4.41,-1.0883548956903
4.4105,-1.0874679405985
4.411,-1.08658375433992
4.4115,-1.08570232699998
4.412,-1.08482364871009
4.4125,-1.08394770964743
4.413,-1.08307450003466
4.4135,-1.08220401013973
4.414,-1.08133623027557
4.4145,-1.08047115079987
4.415,-1.07960876211487
4.4155,-1.07874905466704
4.416,-1.07789201894693
4.4165,-1.07703764548885
4.417,-1.07618592487071
4.4175,-1.0753368477137
4.418,-1.07449040468213
4.4185,-1.07364658648314
4.419,-1.07280538386654
4.4195,-1.07196678762445
4.42,-1.07113078859125
4.4205,-1.07029737764319
4.421,-1.06946654569826
4.4215,-1.06863828371592
4.422,-1.06781258269692
4.4225,-1.06698943368304
4.423,-1.06616882775685
4.4235,-1.06535075604157
4.424,-1.06453520970077
4.4245,-1.06372217993821
4.425,-1.06291165799758
4.4255,-1.06210363516235
4.426,-1.06129810275546
4.4265,-1.06049505213922
4.427,-1.05969447471501
4.4275,-1.05889636192311
4.428,-1.05810070524251
4.4285,-1.0573074961907
4.429,-1.05651672632338
4.4295,-1.0557283872344
4.43,-1.05494247055544
4.4305,-1.05415896795589
4.431,-1.05337787114257
4.4315,-1.05259917185963
4.432,-1.05182286188823
4.4325,-1.05104893304648
4.433,-1.0502773771891
4.4335,-1.04950818620741
4.434,-1.04874135202894
4.4345,-1.04797686661736
4.435,-1.04721472197227
4.4355,-1.04645491012899
4.436,-1.04569742315838
4.4365,-1.04494225316667
4.437,-1.04418939229524
4.4375,-1.04343883272048
4.438,-1.04269056665356
4.4385,-1.0419445863403
4.439,-1.04120088406093
4.4395,-1.04045945212995
4.44,-1.03972028289597
4.4405,-1.03898336874144
4.441,-1.03824870208259
4.4415,-1.03751627536919
4.442,-1.03678608108436
4.4425,-1.03605811174446
4.443,-1.03533235989886
4.4435,-1.03460881812979
4.444,-1.03388747905217
4.4445,-1.03316833531342
4.445,-1.03245137959336
4.4455,-1.03173660460393
4.446,-1.03102400308912
4.4465,-1.03031356782479
4.447,-1.02960529161844
4.4475,-1.02889916730912
4.448,-1.02819518776725
4.4485,-1.02749334589442
4.449,-1.02679363462328
4.4495,-1.02609604691737
4.45,-1.02540057577091
4.4505,-1.02470721420871
4.451,-1.02401595528598
4.4515,-1.0233267920882
4.452,-1.02263971773091
4.4525,-1.02195472535961
4.453,-1.02127180814957
4.4535,-1.02059095930575
4.454,-1.01991217206252
4.4545,-1.01923543968364
4.455,-1.01856075546201
4.4555,-1.01788811271962
4.456,-1.01721750480729
4.4565,-1.01654892510464
4.457,-1.01588236701982
4.4575,-1.01521782398949
4.458,-1.01455528947858
4.4585,-1.01389475698021
4.459,-1.01323622001548
4.4595,-1.01257967213341
4.46,-1.01192510691073
4.4605,-1.01127251795178
4.461,-1.01062189888834
4.4615,-1.00997324337953
4.462,-1.00932654511166
4.4625,-1.00868179779805
4.463,-1.00803899517896
4.4635,-1.00739813102139
4.464,-1.00675919911903
4.4645,-1.00612219329203
4.465,-1.00548710738691
4.4655,-1.00485393527649
4.466,-1.00422267085962
4.4665,-1.00359330806119
4.467,-1.00296584083189
4.4675,-1.00234026314816
4.468,-1.00171656901203
4.4685,-1.00109475245097
4.469,-1.00047480751783
4.4695,-0.999856728290611
4.47,-0.999240508872445
4.4705,-0.998626143391416
4.471,-0.998013626000422
4.4715,-0.997402950877087
4.472,-0.996794112223641
4.4725,-0.996187104266761
4.473,-0.995581921257478
4.4735,-0.994978557471049
4.474,-0.994377007206837
4.4745,-0.993777264788192
4.475,-0.99317932456235
4.4755,-0.992583180900257
4.476,-0.991988828196549
4.4765,-0.991396260869328
4.477,-0.990805473360146
4.4775,-0.990216460133786
4.478,-0.989629215678273
4.4785,-0.989043734504637
4.479,-0.988460011146868
4.4795,-0.987878040161804
4.48,-0.987297816128979
4.4805,-0.986719333650561
4.481,-0.986142587351224
4.4815,-0.985567571878
4.482,-0.984994281900226
4.4825,-0.984422712109401
4.483,-0.983852857219111
4.4835,-0.983284711964853
4.484,-0.982718271104011
4.4845,-0.982153529415707
4.485,-0.981590481700689
4.4855,-0.981029122781256
4.486,-0.980469447501117
4.4865,-0.979911450725322
4.487,-0.97935512734011
4.4875,-0.978800472252868
4.488,-0.978247480392008
4.4885,-0.977696146706834
4.489,-0.977146466167461
4.4895,-0.976598433764739
4.49,-0.976052044510113
4.4905,-0.975507293435548
4.491,-0.974964175593435
4.4915,-0.974422686056451
4.492,-0.973882819917531
4.4925,-0.973344572289725
4.493,-0.972807938306073
4.4935,-0.972272913119585
4.494,-0.971739491903089
4.4945,-0.971207669849156
4.495,-0.970677442169989
4.4955,-0.970148804097374
4.496,-0.969621750882528
4.4965,-0.969096277796029
4.497,-0.968572380127737
4.4975,-0.96805005318671
4.498,-0.967529292301059
4.4985,-0.96701009281791
4.499,-0.966492450103322
4.4995,-0.965976359542137
4.5,-0.965461816537932
